compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL1091644	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2035187	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL475251	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3188267	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL553	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL603469	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL572881	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103842	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3989914	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1241855	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL608533	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1645462	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL496102	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3699142	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3137331	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL574737	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1614766	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1952329	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1908360	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL101253	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2219422	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3120215	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991935	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103882	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL206834	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3426621	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2403108	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1234354	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL217092	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1090090	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3039525	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL189963	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3544983	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL460702	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1976040	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1336	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545110	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2030402	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL558752	EEF1A2	CbGiG	0.0409547264317936	0.3121395881006865	1.0757415335398302	31.315447374512345	0.09533030485876123	1.0	False
CHEMBL3544964	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1079175	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2041933	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1879463	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991931	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1088751	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3301612	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL502835	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3039517	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2180604	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL124660	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1236107	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL400402	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2017974	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL483321	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2216870	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3907479	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3408248	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL4084193	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1738797	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL403989	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1908397	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL259084	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2386889	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1230609	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1873475	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3218576	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103875	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2028663	EEF1A2	CbGiG	0.0409547264317936	0.3121395881006865	1.0757415335398302	31.315447374512345	0.09533030485876123	1.0	False
CHEMBL3186534	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2165191	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3301607	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL4289017	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1983268	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545083	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1801204	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2079588	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL575448	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1078178	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL522892	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL180022	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL598797	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL607707	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL507361	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3348923	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545328	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1614707	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1236682	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3402762	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2408045	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL300138	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL576982	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3600873	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL296468	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3688339	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3182621	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3989868	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1173655	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1289601	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL587723	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL255863	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3137336	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL491473	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1201182	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1230165	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3128043	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1738757	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1614710	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2029988	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991933	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL551064	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1908391	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1615025	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL941	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2105728	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2220486	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL445813	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL939	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL283120	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545157	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3590106	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3218578	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3301610	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL253969	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL415049	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2105759	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL428690	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL571948	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991934	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1229517	EEF1A2	CbGiG	0.0409547264317936	0.3121395881006865	1.0757415335398302	31.315447374512345	0.09533030485876123	1.0	False
CHEMBL495727	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545215	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1922094	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3991932	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3544960	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1946170	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3544932	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL5416410	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1233300	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1090479	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3039513	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545154	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3218575	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3545360	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1721885	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2105717	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL1088752	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL477772	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3184679	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL2103839	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
CHEMBL3334567	EEF1A2	CbGiG	0.021461531917536	0.3121395881006865	1.0757415335398302	31.315447374512345	0.17065847957336816	1.0	False
